ID,getSoul
30102040,450
30102100,450
30102110,450
30102120,450
30102134,450
30102200,450
30102220,450
30102230,450
30102234,450
30102400,450
30102410,450
30102420,450
30102451,450
30102500,450
30102507,450
30102510,450
30102520,450
30102600,450
30102610,450
30102620,450
30106000,450
30106010,450
30106020,450
30106051,450
30107000,450
30107010,450
30107020,450
30107051,450
30108000,450
30108010,450
30108020,450
30200030,100
30200034,100
30200110,100
30208010,100
30208020,100
30208040,100
30500000,2910
30500051,2910
30500100,2910
30500140,2910
30509999,2910
30600000,450
30600010,450
30600020,450
30600030,450
30600040,450
30600050,450
30600100,450
30601000,450
30601010,450
30601020,450
30601030,450
30601040,450
30601050,450
30610000,450
30610100,450
30611000,450
30611100,450
30700000,100
30700032,100
30701000,100
30701032,100
30702000,100
30703000,100
30704000,100
30800007,100
30800012,100
30800032,100
30800110,100
30800830,100
30800852,100
30800912,100
30801012,100
30801032,100
30801033,100
30802012,100
30802032,100
30802034,100
30806007,100
30806012,100
31000033,2625
31000042,2625
31000931,2625
31500000,2625
31500010,2625
31500011,2625
31500020,2625
31500032,2625
31500040,2625
31500042,2625
31500050,2625
31500052,2625
31501000,2625
31501010,2625
31501012,2625
31501020,2625
31501030,2625
31501040,2625
31501052,2625
31700000,100
31700030,100
31701000,100
31810052,450
31811024,450
31811032,450
32010000,100
32100000,100
32100010,100
32100012,100
32100030,100
32100032,100
32100210,100
32101010,100
32101110,100
32101210,100
32101310,100
32101412,100
32101520,100
32101612,100
32101720,100
32101820,100
32101933,100
32102030,100
32102132,100
32102240,100
32102340,100
32102542,100
32102650,100
32102764,100
32102860,100
32102968,100
32103010,100
32108900,100
32109000,100
32109010,100
32109100,100
32109200,100
32109300,100
32109400,100
32109500,100
32109600,100
32109700,100
32109800,100
32109810,100
32109900,100
32500033,2625
32500070,2625
32500100,2625
32510010,2625
32510034,2625
32510070,2625
32510100,2625
32511000,2625
32511030,2625
32520054,2625
32520921,2625
33000000,450
33000010,450
33000022,450
33000030,450
33000820,450
33000900,450
33000940,450
33001000,450
33001010,450
33001025,450
33001030,450
33001065,450
33001100,450
33001110,450
33001940,450
33002000,450
33002010,450
33002020,450
33002025,450
33002065,450
33200000,100
33200100,100
33200200,100
33201000,100
33201010,100
33201100,100
33201110,100
33202000,100
33202100,100
33202200,100
33209000,100
33209010,100
33300000,450
33300040,450
33300062,450
33300065,450
33300100,450
33300162,450
33300262,450
33300600,450
33300700,450
33300800,450
33500000,2625
33500010,2625
33500020,2625
33500022,2625
33500030,2625
33500040,2625
33500154,2625
33500500,2625
33500920,2625
33500930,2625
33500940,2625
33501000,2625
33501010,2625
33501020,2625
33501022,2625
33501040,2625
33501154,2625
33501500,2625
33501920,2625
33501930,2625
33501940,2625
33502000,2625
33502010,2625
33502020,2625
33502040,2625
33502154,2625
33502500,2625
33502920,2625
33502940,2625
33507000,2625
33507100,2625
33507200,2625
33507300,2625
33509000,2625
33509161,2625
33509264,2625
33600064,100
33600264,100
33600564,100
33600764,100
33600765,100
33601064,100
33601264,100
33602064,100
33602065,100
33602264,100
33610062,100
33610562,100
33611062,100
33612062,100
33700064,100
33710062,100
34000000,450
34000040,450
34000100,450
34000200,450
34000252,450
34000254,450
34000256,450
34000300,450
34000700,450
34000800,450
34000900,450
34000940,450
34000952,450
34001000,450
34001100,450
34001133,450
34001200,450
34001252,450
34001254,450
34001256,450
34001300,450
34001800,450
34500000,100
34500012,100
34500013,100
34500100,100
34500200,100
34501000,100
34501012,100
34501013,100
34501020,100
34501100,100
34502000,100
34502012,100
34502054,100
34502100,100
34502354,100
34509000,100
34509100,100
34510912,100
34519000,100
34519020,100
34600012,450
34600913,450
34600930,450
34600941,450
34601000,450
34601952,450
34700000,100
34700100,100
34700200,100
34700300,100
34700400,100
34701000,100
34701100,100
34701200,100
34701300,100
34701400,100
34701500,100
34701600,100
34702000,100
34702100,100
34702200,100
34702300,100
34702400,100
34702500,100
34703000,100
34703100,100
34703200,100
34704000,100
34704100,100
34704200,100
34704300,100
34715000,450
34715010,450
34715100,450
34715110,450
34715120,450
34715200,450
34715210,450
34715220,450
34715230,450
34715240,450
34715268,450
34715300,450
34715310,450
34715315,450
34715320,450
35000012,100
35000014,100
35000020,100
35000060,100
35000120,100
35000330,100
35001012,100
35001014,100
35001020,100
35001120,100
35002012,100
35002020,100
35002030,100
35002060,100
35002120,100
35003012,100
35003014,100
35003020,100
35003030,100
35003120,100
35004012,100
35004020,100
35004120,100
35005000,100
35005010,100
35005032,100
35005500,100
35005510,100
35006000,100
35006010,100
35006032,100
35007000,100
35007010,100
35007032,100
35008000,100
35008010,100
35008032,100
35009000,100
35009010,100
35009032,100
35100006,100
35100010,100
35100012,100
35100040,100
35100110,100
35100112,100
35100210,100
35100920,100
35101006,100
35101010,100
35101012,100
35101110,100
35101112,100
35101140,100
35101920,100
35102006,100
35102010,100
35102012,100
35102920,100
35103010,100
35103012,100
35103106,100
35103110,100
35104006,100
35104010,100
35104012,100
35104032,100
35104110,100
35500015,450
35500020,450
35500930,450
35600010,2910
35600020,2910
35600030,2910
35600040,2910
35600042,2910
35600050,2910
35600060,2910
35600080,2910
35600110,2910
35600172,2910
35600900,2910
35600950,2910
35600972,2910
35700020,2625
35700038,2625
35700050,2625
35700060,2625
35700110,2625
35700172,2625
35700950,2625
35709000,2625
36000000,450
36000010,450
36000012,450
36001000,450
36001010,450
36001920,450
36001933,450
36100000,100
36100010,100
36100011,100
36100020,100
36100030,100
36200000,100
36200015,100
36300000,100
36500000,100
36500010,100
36500012,100
36501000,100
36501033,100
36501100,100
36502000,100
36503000,100
36600000,100
36600010,100
36600014,100
36600030,100
36600100,100
36600110,100
36600114,100
36600600,100
36600612,100
36600700,100
36600800,100
36601000,100
36601010,100
36601020,100
36601070,100
36601200,100
36601212,100
36601300,100
36601333,100
36601400,100
36602000,100
36602010,100
36602070,100
36602100,100
36602110,100
36602200,100
36602233,100
36602300,100
36603000,100
36603010,100
36603020,100
36603100,100
36603110,100
36608000,100
36608033,100
36609000,100
36609006,100
36609010,100
36609012,100
36609020,100
36609022,100
36609040,100
36609052,100
36609100,100
36609114,100
36609120,100
36609130,100
36609140,100
36609142,100
36609152,100
36609162,100
36609165,100
36609170,100
36609200,100
36609500,100
36609510,100
36609520,100
36609800,100
36610010,100
36610012,100
36610020,100
36610030,100
36610033,100
36610039,100
36610040,100
36610054,100
36610140,100
36610700,100
36610710,100
36610812,100
36610820,100
36611012,100
36611030,100
36612010,100
36612020,100
36612030,100
36612032,100
36612035,100
36612040,100
36612050,100
36612132,100
36614010,100
36614020,100
36614024,100
36615010,100
36616010,100
36616020,100
36616030,100
36619040,100
36620012,100
36620020,100
36620034,100
36620054,100
36620140,100
36621140,100
36622040,100
36623054,100
36623154,100
36623254,100
36625068,100
36629000,100
36640012,100
36640035,100
36640040,100
36640920,100
36700000,450
36700010,450
36700020,450
36700042,450
36700100,450
36700110,450
36700120,450
36700134,450
36701000,450
36701010,450
36701020,450
36701021,450
36701038,450
36701042,450
36701100,450
36701110,450
36701120,450
36701121,450
36701138,450
36701200,450
36702000,450
36702010,450
36702038,450
36702100,450
36702110,450
36702138,450
36702151,450
36702200,450
36702210,450
36702238,450
36703000,450
36703010,450
36703034,450
36703038,450
36704000,450
36704020,450
36705000,450
36705050,450
36705060,450
36708000,450
36708020,450
36708100,450
36709000,450
36709100,450
36709120,450
36709920,450
37000030,450
37000033,450
37000040,450
37000092,450
37000093,450
37001030,450
37010000,450
37010010,450
37010020,450
37010033,450
37010040,450
37010050,450
37010830,450
37011000,450
37011010,450
37011020,450
37011030,450
37011930,450
37020021,100
37021020,100
37022030,100
37030033,100
37040025,450
37040105,450
37040200,450
37040800,450
37040940,450
37300000,450
37300020,450
37300040,450
37300100,450
37300112,450
37300120,450
37300200,450
37301000,450
37500000,100
37500010,100
37501000,100
37501010,100
37502000,100
37502010,100
38000000,450
38000030,450
38000042,450
38000100,450
38000920,450
38000940,450
38001000,450
38001020,450
38001042,450
38001100,450
38001142,450
38001940,450
38100000,450
38100010,450
38100932,450
38101000,450
38101010,450
38101056,450
38102000,450
38102010,450
38102056,450
38102932,450
38103000,450
38103010,450
38109000,450
38109040,450
38500000,100
38500012,100
38501000,100
38501012,100
38501100,100
38501200,100
38502000,100
38502012,100
38502100,100
38503000,100
38503100,100
38503110,100
38503120,100
38600000,100
38600020,100
38600032,100
38600100,100
38600132,100
38600140,100
38600200,100
38600500,100
38600532,100
38600540,100
38600550,100
38600600,100
38601000,100
38601032,100
38601100,100
38601132,100
38601140,100
38601200,100
38601500,100
38601540,100
38601550,100
39000000,450
39000010,450
39000020,450
39000060,450
39001000,450
39001010,450
39001032,450
39010000,450
39010010,450
39011000,450
39011010,450
39100000,450
39100050,450
39100100,450
39100200,450
39101000,450
39101050,450
39101100,450
39500000,100
39500100,100
39501000,100
39501100,100
39501200,100
39502000,100
39502100,100
39503000,100
39503100,100
39503200,100
39504000,100
39509000,100
39700000,450
39700010,450
39700020,450
39700100,450
39700110,450
39700120,450
39700200,450
39700210,450
39700220,450
39700300,450
39700310,450
39700400,450
39700500,450
39701000,450
39701010,450
39701020,450
39701100,450
39701110,450
39701125,450
39701130,450
39701200,450
39701910,450
39701942,450
39702000,450
39702010,450
39702100,450
39702200,450
39702210,450
39702300,450
39702310,450
39702320,450
39702330,450
39702340,450
39702942,450
39703000,450
39703010,450
39703020,450
39703030,450
39703040,450
39703050,450
39703060,450
39703100,450
39703110,450
39709000,450
39709010,450
40200003,450
40200010,450
40200022,450
40200031,450
40200035,450
40200040,450
40200056,450
40200100,450
40200130,450
40200920,450
40208000,450
40208100,450
40208200,450
40208300,450
40208400,450
40210000,2625
40210010,2625
40210700,2625
40219000,2625
40400010,100
40400020,100
40400030,100
40400031,100
40400033,100
40400040,100
40401010,100
40401032,100
40402030,100
40403010,100
40403020,100
40403033,100
40409000,100
40500000,450
40500010,450
40500012,450
40500013,450
40500020,450
40500030,450
40500040,450
40500098,450
40500100,450
40500110,450
40500120,450
40500130,450
40509500,450
40700009,100
40700012,100
40700013,100
40700036,100
40700065,100
40700110,100
40700112,100
40700152,100
40700550,100
40701012,100
40702010,100
40702012,100
40708000,100
40708024,100
40709000,100
40710009,100
40710065,100
40710550,100
40800000,100
40800010,100
40800012,100
40800013,100
40800014,100
40800020,100
40800030,100
40800040,100
40800054,100
40800064,100
40800065,100
40800100,100
40800134,100
40800210,100
40800212,100
40800300,100
40800312,100
40800320,100
40809000,100
40900012,100
40900020,100
40900030,100
40900034,100
40900040,100
40900054,100
40900210,100
40900312,100
40909000,100
41000012,100
41000020,100
41000030,100
41000040,100
41000042,100
41000212,100
41000910,100
41001009,100
41001012,100
41001020,100
41001030,100
41001040,100
41001042,100
41001130,100
41001212,100
41002012,100
41002020,100
41002030,100
41002040,100
41002042,100
41002212,100
41002910,100
41009000,100
41009100,100
41009200,100
41010012,100
41010020,100
41100000,100
41100010,100
41100012,100
41100020,100
41100030,100
41100036,100
41109000,100
41109100,100
41200009,100
41200030,100
41200040,100
41200042,100
41200910,100
41300000,2625
41300012,2625
41300020,2625
41300030,2625
41300032,2625
41300100,2625
41301000,2625
41301010,2625
41301030,2625
41301932,2625
41400000,450
41400010,450
41400035,450
41400038,450
41400062,450
41401000,450
41401034,450
41402000,450
41402020,450
41402035,450
41402050,450
41402100,450
41402200,450
41402920,450
41402950,450
41403000,450
41403032,450
41403033,450
41403050,450
41403833,450
41403930,450
41404000,450
41404010,450
41404020,450
41404022,450
41404030,450
41404040,450
41409000,450
41500040,100
41600020,100
41600024,100
41600030,100
41600035,100
41610000,100
41610012,100
41610013,100
41610014,100
41610020,100
41610030,100
41610033,100
41610064,100
41610200,100
41610212,100
41610300,100
41620000,100
41630000,100
41640000,100
41640030,100
41640052,100
41650000,100
41650935,100
41660042,100
41700000,100
41700010,100
41700013,100
41700020,100
41700030,100
41700040,100
41700100,100
41700110,100
41700120,100
41700140,100
41700200,100
41700240,100
41700300,100
41700312,100
41710000,450
41710010,450
41710400,450
41710430,450
41800000,100
41800012,100
41800020,100
41800033,100
41800100,100
41800110,100
41800112,100
41800120,100
41800200,100
41800210,100
41800300,100
41800312,100
41801000,100
41801013,100
41809000,100
41810000,100
41810010,100
41810020,100
41810100,100
41810110,100
41900000,100
41900050,100
41900052,100
41901000,100
41901050,100
41901052,100
41902000,100
41902020,100
41902032,100
41902050,100
41902052,100
41902100,100
41902150,100
41902152,100
41902200,100
41902250,100
41902252,100
41903000,100
41903050,100
41903052,100
41903100,100
41903150,100
41903152,100
41903200,100
41903250,100
41903252,100
41904000,100
41904050,100
41904052,100
41904100,100
41904150,100
41904152,100
41904200,100
41904250,100
41904252,100
41905000,100
41905050,100
41905052,100
41905100,100
41905200,100
41905364,100
41906110,100
41907310,100
41908110,100
41909112,100
41920000,100
41920040,100
41920042,100
41921000,100
41921040,100
41921042,100
41922000,100
41922020,100
41922050,100
41922052,100
41922200,100
41922250,100
41922252,100
41923000,100
41923050,100
41923052,100
41923200,100
41923250,100
41923252,100
41924000,100
41924050,100
41924052,100
41924200,100
41924250,100
41924252,100
41925000,100
41925050,100
41925052,100
41925200,100
41925250,100
41927064,100
42000000,100
42000011,100
42000012,100
42000014,100
42000020,100
42000064,100
42000100,100
42000112,100
42000120,100
42000200,100
42000210,100
42000250,100
42001000,100
42001100,100
42001200,100
42001250,100
42010000,100
42010020,100
42010100,100
42010112,100
42010126,100
42010133,100
42010140,100
42010141,100
42010142,100
42011000,100
42011026,100
42011100,100
42011126,100
42011142,100
42017000,100
42017400,100
42017500,100
42017600,100
42017700,100
42017800,100
42018000,100
42018100,100
42018126,100
42100000,100
42100014,100
42100100,100
42100114,100
42100200,100
42100214,100
42101000,100
42101014,100
42101033,100
42101100,100
42101114,100
42101150,100
42101200,100
42101214,100
42101250,100
42102000,100
42103000,100
42104000,100
42104051,100
42104500,100
42105000,100
42105051,100
42105500,100
42200000,450
42200010,450
42200012,450
42200032,450
42200050,450
42300000,100
42300010,100
42300012,100
42300020,100
42300026,100
42300032,100
42300040,100
42300050,100
42300064,100
42300830,100
42400021,100
42400032,100
42400034,100
42400035,100
42400150,100
42400221,100
42405000,100
42405100,100
42405200,100
42405300,100
42405400,100
42405500,100
42405600,100
42405700,100
42405800,100
42406000,100
42406050,100
42406100,100
42406200,100
42406300,100
42406400,100
42407000,100
42407100,100
42407200,100
42407300,100
42407400,100
42407500,100
42407600,100
42407700,100
42407800,100
42408000,100
42408100,100
42408200,100
42408300,100
42408400,100
42408500,100
42408800,100
42410000,450
42410030,450
42410100,450
42500000,100
42500010,100
42500020,100
42500021,100
42500030,100
42500032,100
42500100,100
42500200,100
42600512,450
42600615,450
42600940,450
42601920,450
42601940,450
42602932,450
42604152,450
42700000,2625
42700010,2625
42700014,2625
42700020,2625
42700030,2625
42700035,2625
42700040,2625
42700041,2625
42700700,2625
42701000,2625
42701010,2625
42800056,100
42800260,100
42800354,100
42800362,100
42800562,100
42801100,100
42810060,100
42900000,450
42900032,450
42900038,450
42900100,450
42900920,450
42901000,450
42909000,450
42909024,450
43000000,100
43000006,100
43000010,100
43000012,100
43000020,100
43000024,100
43000030,100
43000032,100
43000040,100
43000100,100
43000110,100
43000112,100
43000133,100
43000140,100
43000152,100
43000200,100
43000210,100
43000212,100
43000230,100
43000233,100
43000240,100
43000252,100
43000300,100
43000320,100
43000410,100
43000600,100
43000800,100
43000900,100
43001000,100
43001010,100
43001012,100
43001020,100
43001021,100
43001024,100
43001040,100
43001050,100
43001100,100
43001120,100
43001200,100
43001230,100
43001240,100
43001800,100
43001900,100
43002000,100
43002009,100
43002010,100
43002012,100
43002020,100
43002021,100
43002024,100
43002032,100
43002040,100
43002050,100
43002100,100
43002110,100
43002140,100
43002200,100
43002220,100
43002300,100
43002320,100
43002400,100
43002410,100
43002800,100
43002900,100
43003000,100
43003010,100
43003012,100
43003020,100
43003032,100
43003040,100
43003800,100
43003900,100
43004000,100
43004010,100
43004020,100
43004100,100
43004800,100
43004900,100
43005000,100
43005006,100
43005010,100
43005012,100
43005020,100
43005024,100
43005040,100
43005100,100
43005110,100
43005112,100
43005130,100
43005200,100
43005210,100
43005212,100
43005233,100
43006000,100
43006010,100
43006012,100
43006024,100
43006052,100
43006100,100
43006110,100
43006112,100
43006200,100
43006210,100
43006212,100
43006300,100
43006352,100
43006600,100
43006700,100
43006738,100
43006800,100
43007000,100
43007010,100
43007012,100
43007020,100
43007030,100
43007040,100
43007052,100
43007100,100
43007110,100
43007112,100
43007120,100
43007130,100
43007150,100
43009000,100
43009010,100
43009012,100
43009100,100
43009110,100
43009120,100
43009130,100
43009132,100
43009140,100
43009150,100
43009200,100
43009212,100
43009220,100
43009232,100
43009240,100
43009250,100
43009252,100
43009300,100
43009320,100
43009330,100
43009332,100
43009340,100
43009350,100
43009352,100
43009366,100
43009400,100
43110009,100
43110012,100
43110013,100
43110912,100
43110914,100
43111112,100
43111140,100
43111212,100
43111306,100
43111312,100
43111313,100
43111412,100
43112012,100
43112112,100
43112212,100
43112412,100
43113012,100
43113040,100
43113906,100
43114006,100
43114012,100
43114013,100
43114090,100
43130035,100
43130134,100
43130232,100
43130335,100
43130400,100
43130410,100
43130420,100
43130435,100
43130500,100
43130510,100
43130520,100
43130535,100
43131034,100
43131132,100
43133035,100
43133100,100
43133110,100
43133120,100
43133135,100
43134032,100
43134132,100
43134332,100
43135132,100
43137032,100
43140000,100
43140100,100
43140200,100
43140242,100
43140300,100
43140440,100
43140500,100
43141000,100
43141100,100
43141200,100
43141300,100
43141340,100
43141400,100
43141442,100
43142000,100
43142100,100
43143000,100
43143100,100
43143142,100
43150000,100
43150012,100
43150200,100
43150266,100
43150300,100
43151000,100
43151200,100
43151266,100
43151300,100
43152000,100
43153000,100
43160000,100
43160100,100
43160200,100
43160300,100
43160756,100
43161000,100
43161100,100
43161200,100
43161256,100
43161300,100
43161356,100
43161756,100
43161856,100
43162000,100
43163000,100
43210000,100
43210012,100
43210100,100
43210200,100
43211000,100
43211012,100
43211100,100
43211200,100
43212000,100
43212012,100
43212040,100
43212100,100
43212200,100
43400000,450
43400020,450
43400032,450
43400040,450
43400100,450
43400200,450
43400300,450
43400400,450
43400500,450
43400600,450
43400910,450
43400940,450
43401000,450
43401013,450
43401100,450
43401600,450
43401940,450
43408000,450
43410000,450
43411000,450
43510000,450
43510100,450
43511000,450
43511010,450
43511100,450
43511112,450
43512000,450
43520000,450
43520030,450
43521000,450
43521030,450
43521100,450
43521120,450
43522000,450
43530000,450
43530020,450
43530035,450
43530036,450
43530040,450
43530100,450
43530190,450
43530200,450
43530235,450
43530500,450
43530534,450
43531000,450
43531020,450
43531032,450
43531036,450
43531100,450
43531132,450
43531136,450
43531200,450
43531234,450
43531240,450
43531300,450
43531400,450
43531500,450
43532000,450
43532020,450
43532100,450
43540000,450
43540015,450
43540042,450
43540100,450
43540200,450
43540242,450
43541000,450
43541042,450
43541100,450
43541200,450
43542000,450
43542042,450
43542200,450
43550000,450
43550040,450
43551000,450
43551052,450
43551066,450
43551080,450
43551100,450
43551152,450
43552000,450
43552052,450
43560000,450
43560034,450
43560056,450
43561000,450
43562000,450
43620000,100
43620020,100
43620030,100
43620100,100
43640000,100
43640040,100
43640050,100
43640100,100
43650000,100
43650052,100
43650060,100
43680000,100
43680100,100
43710012,100
43710013,100
43710040,100
43710512,100
43710540,100
43711012,100
43711040,100
43711510,100
43711512,100
43711612,100
43711712,100
43711812,100
43712012,100
43712512,100
43712540,100
43713012,100
43713040,100
43714012,100
43714013,100
43714040,100
43716012,100
43716040,100
43717012,100
43730020,100
43730520,100
43731050,100
43731732,100
43732020,100
43732520,100
43734020,100
43734032,100
43734034,100
43734035,100
43734500,100
43734535,100
43736020,100
43740042,100
43742040,100
43742540,100
43746042,100
43760000,100
43760500,100
43760556,100
43760560,100
43761000,100
43761400,100
43761500,100
43761556,100
43761600,100
43761656,100
43761700,100
43761800,100
43762000,100
43762500,100
43763000,100
43764000,100
43764056,100
43766000,100
43767000,100
43770000,100
43770012,100
43770500,100
43771000,100
43771400,100
43771500,100
43771600,100
43771700,100
43771800,100
43772000,100
43772012,100
43772500,100
43772512,100
43773000,100
43776000,100
43777000,100
43779000,100
43800012,100
43800032,100
43800042,100
43800120,100
43810020,100
43810120,100
43811020,100
43820010,100
43820012,100
43820033,100
43821012,100
43821033,100
43822010,100
43823010,100
43823012,100
43823033,100
43827012,100
43830000,100
43831000,100
43850012,100
43850020,100
43850112,100
43850120,100
43850212,100
43850220,100
43860010,100
44200000,450
44200120,450
44201000,450
44202000,450
44203000,450
44204000,450
44204050,450
44205000,450
44205050,450
44300000,100
44300010,100
44300012,100
44300020,100
44300100,100
44300110,100
44300150,100
44300200,100
44300250,100
44300300,100
44300310,100
44300350,100
44301000,100
44301033,100
44301040,100
44400012,100
44400032,100
44400040,100
44410000,450
44410020,450
44420000,450
44420010,450
44500000,2625
44500012,2625
44500020,2625
44500050,2625
44500052,2625
44500066,2625
44501000,2625
44501020,2625
44600000,2625
44600010,2625
44600015,2625
44600020,2625
44600032,2625
44600036,2625
44600040,2625
44600840,2625
44601000,2625
44601010,2625
44601032,2625
44601040,2625
44601840,2625
44607000,2625
44607020,2625
44607032,2625
44607040,2625
44607100,2625
44607120,2625
44607132,2625
44607200,2625
44607220,2625
44607800,2625
44607840,2625
44608000,2625
44608032,2625
44608040,2625
44608600,2625
44608640,2625
44608700,2625
44608740,2625
44608800,2625
44608840,2625
44700020,450
44700034,450
44700938,450
44701000,450
44701100,450
44701938,450
44702000,450
44800010,450
44800012,450
44800034,450
44800040,450
44800054,450
44800064,450
44800120,450
44800130,450
44800140,450
44800220,450
44800410,450
44800912,450
44800930,450
44810010,100
44810012,100
44810020,100
44810030,100
44810032,100
44810040,100
44810054,100
44810064,100
44810120,100
44810130,100
44810210,100
44810220,100
44810410,100
44810500,100
44810540,100
44810912,100
44811012,100
44811210,100
44811410,100
44811430,100
44830030,100
44830040,100
44830050,100
44831040,100
44900011,100
44900014,100
44900021,100
44900024,100
44900032,100
44900033,100
44900034,100
44900035,100
44900038,100
44900050,100
44900124,100
44900320,100
44907000,100
44907100,100
44907200,100
44907300,100
44907400,100
44908100,100
44908300,100
44908400,100
44909000,100
44909040,100
44909100,100
44909132,100
44909200,100
44909850,100
44910000,100
44910002,100
44910014,100
44910020,100
44910021,100
44910024,100
44910032,100
44910034,100
44910100,100
44910150,100
44910200,100
44910232,100
44910234,100
44910300,100
44910400,100
44910500,100
44910600,100
44910720,100
44910933,100
44919000,100
44919020,100
44919120,100
44919220,100
44919320,100
44920000,100
44920040,100
44920100,100
45000042,450
45000072,450
45001072,450
45008000,450
45008024,450
45010040,450
45020920,450
45021920,450
45021922,450
45030020,2625
45030050,2625
45050080,450
45102030,2625
45110000,2910
45110066,2910
45500000,450
45500010,450
45500030,450
45500040,450
45501000,450
45501040,450
45502000,450
45502040,450
45503000,450
45503040,450
45504000,450
45504040,450
45505000,450
45505050,450
45506000,450
45506010,450
45506020,450
45506200,450
45506400,450
45506600,450
45508000,450
45508100,450
45600000,450
45600042,450
45601000,450
45609000,450
45610000,450
45800030,2625
45800100,2625
45803000,2625
45803020,2625
45803040,2625
46000020,450
46000032,450
46000050,450
46000099,450
46001032,450
46001099,450
46008000,450
46008024,450
46010021,450
46010920,450
46018000,450
46020040,450
46030910,450
46030930,450
46200000,2910
46200020,2910
46200062,2910
46200952,2910
46201000,2910
46202000,2910
46202010,2910
46209000,2910
46209100,2910
46209152,2910
46209200,2910
46209300,2910
46300042,450
46300052,450
46300072,450
46300700,450
46300912,450
46400000,2625
46400007,2625
46400020,2625
46400032,2625
46400100,2625
46400700,2625
46400942,2625
46400950,2625
46410000,4375
46410010,4375
46500000,2625
46500100,2625
46500200,2625
46500210,2625
46500262,2625
46500265,2625
46500300,2625
46500352,2625
46500900,2625
46500960,2625
46600000,2625
46600010,2625
46600020,2625
46600030,2625
46600100,2625
46600120,2625
46600133,2625
46600150,2625
46600170,2625
46600910,2625
46601000,2625
46601010,2625
46601030,2625
46601034,2625
46601040,2625
46601042,2625
46601100,2625
46601120,2625
46601140,2625
46602000,2625
46602100,2625
46603000,2625
46603100,2625
46604000,2625
46604100,2625
46605000,2625
46605040,2625
46605100,2625
46605140,2625
46606000,2625
46606010,2625
46606020,2625
46607000,2625
46607012,2625
46607033,2625
46608000,2625
46609000,2625
46700000,2910
46700065,2910
46700100,2910
46700200,2910
46700300,2910
46700400,2910
46700964,2910
46705000,2910
46800032,2625
46801930,2625
46801940,2625
46900008,450
46900034,450
47200000,2910
47200070,2910
47200100,2910
47200134,2910
47210000,2910
47210070,2910
47300000,2910
47300040,2910
47500000,2910
47500014,2910
47500030,2910
47501000,2910
47509000,2910
47700033,2910
47700034,2910
47700165,2910
47700250,2910
47701165,2910
47701242,2910
47702010,2910
47709910,2910
48000000,2910
48000068,2910
48001000,2910
48001935,2910
48008000,2910
48009000,2910
48010000,100
48010010,100
48100012,2625
